radio,social,fake_date_of_birth,station,xyz,newspaper,then,sales,effort,fake_surname,politics,fake_name,xy,science,break,Unnamed: 0,worker,low,fake_misc,value,fake_zipcode,off,TV
4.3,-1.6397401344634983,1955-05-09,-0.38380102725705745,front,49.8,0.03,11.7,0.07,Roy,-0.5129319104630022,Jamie,'third',nan,-0.51,101.0,0.5129319104630022,-0.51,'continue',2.4723241273489527,57149,29336,222.4
13.9,-0.6688701013221541,1935-10-01,-1.6064565117302483,computer,3.7,0.03,15.9,0.07,Garcia,-1.3208442147120194,Michelle,'majority',-0.6688701013221541,-1.32,189.0,1.3208442147120194,-1.32,'continue',1.996300750413159,83055,25802,286.0
1.3,0.661882315119836,1942-05-22,-0.1386627911114271,billion,24.3,0.03,10.1,0.07,Schmitt,-0.018040753190798495,Tammy,'improve',0.661882315119836,-0.02,158.0,-0.018040753190798495,-0.02,'affect',0.7979378532393187,26242,28423,149.8
41.7,-0.593657351639978,2010-11-23,-0.5816145677185363,reveal,39.6,0.03,22.6,0.07,Howell,nan,Jonathan,'reflect',-0.593657351639978,-0.53,53.0,0.5250849706096595,-0.53,'popular',1.196672420817092,14489,25483,216.4
,-1.7063928061107168,1986-01-08,-1.1657357103301413,sea,,0.03,,0.07,Kelley,nan,Miguel,'eight',-1.7063928061107168,0.67,,0.6661824525376999,0.67,'popular',1.506499250083249,17369,14842,
42.3,-0.5839127659535316,2015-09-10,-0.6811592899449677,plant,51.2,0.03,25.4,0.07,Taylor,0.44436166065055455,Andrew,'effect',-0.5839127659535316,0.44,99.0,0.44436166065055455,0.44,'night',0.3232121840328752,21229,19159,289.7
27.7,-2.1819644743536286,1998-12-12,-0.6739258306043603,I,1.8,0.03,20.7,0.07,Perez,0.22569728379373788,Gary,'bring',-2.1819644743536286,0.23,43.0,0.22569728379373788,0.23,'popular',2.482774632572803,99026,26919,293.6
40.6,-1.8580852553693026,1911-04-19,-1.416523038323423,practice,63.2,0.03,16.0,0.07,Edwards,0.8382268637010094,Courtney,'large',-1.8580852553693026,0.84,88.0,0.8382268637010094,0.84,'major',1.5401642011784455,15949,10957,110.7
,-1.4622605208114656,1966-10-01,-0.655114140268658,we,,0.03,,0.07,Villanueva,0.3072554975514229,Karen,'then',-1.4622605208114656,0.31,,0.3072554975514229,0.31,'discover',1.5252225684064404,09974,13498,
0.0,1.2746293606701544,1950-06-06,-0.7288611239319653,cover,9.2,0.03,8.8,0.07,Brennan,-0.38881882326697237,Kyle,'professor',1.2746293606701544,-0.39,128.0,0.38881882326697237,-0.39,nan,1.2219982178951807,55651,23301,80.2
43.0,-0.4039585421513291,1943-04-14,-0.5051353346471168,seat,71.8,0.03,26.2,0.07,Gonzalez,0.333406079487596,Ronald,'order',-0.4039585421513291,0.33,184.0,0.333406079487596,0.33,'who',0.200506290137745,08246,29128,287.6
28.7,-1.136754320792992,1949-04-05,-0.7278406901503391,else,18.2,0.03,17.3,0.07,Schroeder,-0.7096222712461681,Jared,'statement',-1.136754320792992,-0.71,188.0,0.7096222712461681,-0.71,nan,2.0285468288181967,85719,10662,191.1
48.9,-0.7300478062850497,1936-07-17,-0.20876698986994002,event,75.0,0.03,7.2,0.07,Warren,-0.2574183601522113,Brittany,'series',-0.7300478062850497,-0.26,6.0,0.2574183601522113,-0.26,nan,1.1265468141713508,44236,17800,8.7
,-2.34849173020411,1975-03-18,-1.967345073708668,whether,,0.03,,0.07,Hernandez,1.1951313259354988,Jeffrey,'evidence',-2.34849173020411,1.2,,1.1951313259354988,1.2,'him',1.8261010940321878,17954,19954,
41.5,0.9784057421984962,2002-08-11,-2.493808576360128,by,18.5,0.03,23.2,0.07,Forbes,-1.7814786244046767,Christine,'significant',0.9784057421984962,-1.78,48.0,1.7814786244046767,-1.78,'arm',0.37984677341822504,83353,22181,239.9
21.3,-0.6648550175881811,1924-05-09,-0.8755184236157578,growth,30.0,0.03,17.6,0.07,Hernandez,0.5825788961618487,Kristen,'save',nan,0.58,185.0,0.5825788961618487,0.58,nan,0.2999297316775724,13111,25447,253.8
38.0,0.612061683939999,1989-01-16,-2.0915336616002174,war,23.2,0.03,21.8,0.07,Schultz,-1.5219175414775328,Bobby,'oil',0.612061683939999,-1.52,112.0,1.5219175414775328,-1.52,'week',0.5997162041801598,96345,13048,241.7
10.0,-3.0898798692871736,1910-11-05,-3.470555701265805,mother,17.6,0.03,12.6,0.07,Shah,nan,Stephen,'woman',-3.0898798692871736,2.25,180.0,2.2487445055369806,2.25,'theory',1.8015758684712002,51292,21613,165.6
30.2,-2.8613388560072432,1920-08-20,-2.642685267776634,I,20.3,0.03,20.2,0.07,Smith,1.6445090073983577,Candace,'bill',-2.8613388560072432,1.64,177.0,1.6445090073983577,1.64,'beat',2.057460832978311,99293,26523,248.4
2.6,-2.846795277160803,1913-01-14,-0.4880626915133037,early,8.3,0.03,10.5,0.07,Allen,-0.005463647611730951,Rickey,'system',-2.846795277160803,-0.01,181.0,-0.005463647611730951,-0.01,nan,3.5057858449671846,51170,12425,156.6
49.0,0.43142132447167103,1943-12-30,-0.8729289816282879,meeting,44.3,0.03,25.4,0.07,Boyle,-0.6117246878827857,Patrick,'other',0.43142132447167103,-0.61,148.0,0.6117246878827857,-0.61,'teach',0.01304199759555591,25482,20684,243.2
34.3,-1.7901889329868532,1976-12-19,-0.7857103173889739,out,5.3,0.03,20.7,0.07,Joseph,0.3636483166822867,Jonathan,'local',-1.7901889329868532,0.36,105.0,0.3636483166822867,0.36,'him',1.8783900462505052,18956,23998,238.2
48.9,-0.47481403203457734,1963-03-14,-0.09529002044068013,up,41.8,0.03,27.0,0.07,Atkinson,0.009735304016232908,Edgar,'five',-0.47481403203457734,0.01,176.0,0.009735304016232908,0.01,'me',0.5752655458548885,01889,22198,276.9
43.8,1.1160374158107886,1932-06-26,-3.121909083375417,evidence,5.0,0.03,25.4,0.07,Bradley,nan,Bobby,'analysis',1.1160374158107886,-2.24,37.0,2.2446777509328206,-2.24,'senior',0.6222014461788723,39631,22972,266.9
8.4,-1.7698743839998234,1967-12-17,-1.0951576966743808,company,26.4,0.03,12.9,0.07,Smith,0.6036054990282591,Jeffrey,'return',-1.7698743839998234,0.6,44.0,0.6036054990282591,0.6,'play',1.6401751747130384,31019,12375,206.9
9.3,0.9100633354716257,1983-06-04,-1.19552413961447,four,6.4,0.03,12.8,0.07,Jensen,-0.7952204407819188,Dennis,'guy',0.9100633354716257,-0.8,198.0,0.7952204407819188,-0.8,'drive',0.41252287559863965,34687,13380,177.0
16.7,0.4542805764315496,2018-03-26,-0.4755378915509234,few,22.9,0.03,15.9,0.07,Martinez,-0.30400320396614805,Alexandra,'senior',0.4542805764315496,-0.3,28.0,0.30400320396614805,-0.3,'artist',0.28851949218585626,15457,12175,240.1
,-2.9882884522445323,1995-02-24,-2.9574463029641564,have,,0.03,,0.07,Conner,1.8689007081790898,Kaylee,'help',-2.9882884522445323,1.87,,1.8689007081790898,1.87,'media',2.014180308746272,83343,28455,
28.1,0.16839230539305142,1909-05-12,-0.4489108149957436,war,41.4,0.03,5.5,0.07,Hudson,-0.32171517548934647,Elizabeth,'girl',0.16839230539305142,-0.32,57.0,0.32171517548934647,-0.32,'we',0.07879940344742697,43776,21145,7.3
3.5,-0.6500836318662414,1937-02-28,-0.04728122148654845,threat,5.9,0.03,11.7,0.07,Sloan,-0.050446440024880974,Jill,'break',-0.6500836318662414,-0.05,97.0,0.050446440024880974,-0.05,'ahead',0.8442876491000824,60502,28072,197.6
15.4,0.5181061167127775,1996-08-17,-0.17855096289159023,beyond,2.4,0.03,14.1,0.07,Villa,0.2059873838075742,Rita,'huge',0.5181061167127775,0.21,113.0,0.2059873838075742,0.21,'popular',0.8202022930979505,79487,20618,175.7
1.6,-0.9937175875047859,1910-05-04,-0.31440771299997605,accept,20.7,0.03,6.9,0.07,Wood,0.108527316469392,Brooke,'buy',-0.9937175875047859,0.11,77.0,0.108527316469392,0.11,'affect',1.1256132831493992,89404,18274,27.5
32.3,-0.16515805395885644,1992-07-22,-0.4187314369480968,range,74.2,0.03,19.7,0.07,Martin,0.2990084881698397,William,'industry',-0.16515805395885644,0.3,125.0,0.2990084881698397,0.3,'discover',0.06259904221322055,53837,11446,229.5
33.2,-0.5374294103604792,1948-09-06,-0.6406189896370914,newspaper,37.9,0.03,20.1,0.07,Bailey,-0.5628240060188625,Nathan,'military',-0.5374294103604792,-0.56,143.0,0.5628240060188625,-0.56,'major',1.161060376245767,28076,13675,220.5
8.2,-1.6545333726288811,1984-12-03,-0.8012526053192905,other,56.5,0.03,13.4,0.07,Lawson,0.3936555544659476,Barbara,nan,-1.6545333726288811,0.39,111.0,0.3936555544659476,0.39,'discover',1.6848983636798196,82714,18746,225.8
18.1,0.092753397280957,1942-03-14,-1.0858224767300553,skill,30.7,0.03,14.4,0.07,Olson,-0.8201117526623358,Ryan,'choice',0.092753397280957,-0.82,161.0,0.8201117526623358,-0.82,'support',0.6147072909196215,62435,12887,172.5
41.1,-1.3115712694473163,2017-03-17,-0.07025051469619181,view,5.8,0.03,10.8,0.07,Garcia,-0.12105327441926701,James,'area',-1.3115712694473163,-0.12,191.0,0.12105327441926701,-0.12,'senior',1.7205147842510207,71271,22540,39.5
23.3,nan,1984-11-26,-0.0778547586481203,cultural,14.2,0.03,16.6,0.07,Harris,0.06808760336815008,Christopher,'course',0.06296939239620977,0.07,153.0,0.06808760336815008,0.07,nan,0.13794296214848045,50170,29252,197.6
12.6,-2.34849173020411,1975-03-18,-1.967345073708668,whether,18.3,0.03,9.7,0.07,Hernandez,1.1951313259354988,Jeffrey,'evidence',-2.34849173020411,1.2,25.0,1.1951313259354988,1.2,'him',1.8261010940321878,17954,19954,62.3
37.8,-0.6284748379569397,2013-09-29,-0.17155907345310617,recently,69.2,0.03,22.1,0.07,Richards,0.047717041159271514,Ryan,'save',-0.6284748379569397,0.05,1.0,0.047717041159271514,0.05,'artist',0.7304828664263618,44525,12120,230.1
10.8,nan,1991-10-19,-0.1767746427001431,decide,58.4,0.03,12.9,0.07,Foster,nan,Lisa,'explain',-0.3609204111613151,0.09,5.0,0.08739719421511923,0.09,'theory',0.36618903671040814,76316,16844,180.8
42.7,0.12775395075873702,1989-12-19,-0.6496264563195701,close,54.7,0.03,24.2,0.07,Clark,-0.48102001115344495,Blake,'skin',0.12775395075873702,-0.48,62.0,0.48102001115344495,-0.48,'determine',0.2703382155665768,99330,26970,261.3
34.6,-2.3183955480457294,2001-06-29,-0.5423551836346904,allow,12.4,0.03,15.2,0.07,King,-0.7249991839028851,Michelle,nan,-2.3183955480457294,-0.72,124.0,0.7249991839028851,-0.72,'responsibility',3.4953694219501803,08810,27649,123.1
,-3.194435949021736,1911-01-13,-2.34878990267761,young,,0.03,,0.07,Sutton,1.374762131817259,Stacey,'medical',-3.194435949021736,1.37,,1.374762131817259,1.37,'senior',2.7068012186503987,21112,13867,
11.6,nan,1937-02-18,-0.2413837872652389,understand,18.4,0.03,8.4,0.07,Cisneros,0.0029549874758202054,Mark,'never',-1.3655350038884044,0.0,171.0,0.0029549874758202054,0.0,'night',1.676681181314694,68999,10343,50.0
33.5,-1.5075444740783228,1954-09-23,-0.026737832802535166,article,45.1,0.03,19.6,0.07,Hall,nan,Alison,'stock',-1.5075444740783228,-0.18,134.0,0.18054898679301426,-0.18,'there',2.0143881315781487,15125,23661,219.8
41.3,-0.20322416983910668,2024-06-18,-1.4654560928634313,field,58.5,0.03,18.5,0.07,Brown,-1.150642359692125,Peter,'thought',-0.20322416983910668,-1.15,4.0,1.150642359692125,-1.15,'movie',1.2724129123738175,14024,12315,151.5
5.7,0.2427399341273459,2021-01-16,-0.9061516951097621,example,29.7,0.03,8.7,0.07,Allen,-0.6623588103490896,Scott,'loss',0.2427399341273459,-0.66,183.0,0.6623588103490896,-0.66,'standard',0.2900733717113846,34758,18150,56.2
7.3,-1.3277686952552425,1977-05-02,-1.877681131253484,everything,8.7,0.03,13.2,0.07,Harris,1.262512694823772,Brendan,'just',-1.3277686952552425,1.26,147.0,1.262512694823772,1.26,'bill',0.5109598389099089,19305,23592,240.1
25.7,-3.448434375992067,1967-04-17,-3.663322206320934,security,43.3,0.03,8.5,0.07,Hurst,2.34871790721049,Lori,'catch',-3.448434375992067,2.35,45.0,2.34871790721049,2.35,'who',2.1536798054857558,08270,13476,25.1
,-0.7512422687901721,1956-05-16,-1.6591211180792307,despite,,0.03,,0.07,Lin,1.1718329193575265,Heidi,'term',-0.7512422687901721,1.17,,1.1718329193575265,1.17,'senior',0.11746008205486613,99565,29967,
13.9,-0.6661399879690793,2020-06-18,-0.5280555535248084,person,37.0,0.03,16.1,0.07,Diaz,0.3160137019869491,Andrew,'class',-0.6661399879690793,0.32,151.0,0.3160137019869491,0.32,'interest',0.5383870163051685,45932,12090,280.7
33.5,-0.6473276878551366,1958-12-27,-0.2520805163992548,within,59.0,0.03,19.4,0.07,Trevino,0.10693720694562574,Ronnie,nan,-0.6473276878551366,0.11,93.0,0.10693720694562574,0.11,'bill',0.7010430723270111,11810,22422,217.7
,1.0026964798634985,1951-04-20,-1.7005630914469088,want,,0.03,,0.07,Ochoa,-1.1700714539946977,Stephanie,'nation',1.0026964798634985,-1.17,,1.1700714539946977,-1.17,'arm',0.19333845782149606,81330,29878,
24.6,0.28680312525603185,1970-07-28,-1.4034916551808931,growth,2.2,0.03,9.5,0.07,Carroll,-1.0377845013783784,Scott,'mention',0.28680312525603185,-1.04,67.0,1.0377845013783784,-1.04,'past',0.5694988004813293,96906,12505,31.5
14.3,-2.8030217824462067,1951-02-24,-2.1025208105373947,nearly,31.7,0.03,12.4,0.07,Taylor,1.2381514276576648,Sarah,'bill',-2.8030217824462067,1.24,72.0,1.2381514276576648,1.24,'recognize',2.346844042628007,23888,10895,109.8
17.2,-2.2521162809414617,1914-08-23,-2.0706309048319254,generation,17.9,0.03,14.7,0.07,Dodson,1.2871715793742022,Michael,'computer',-2.2521162809414617,1.29,104.0,1.2871715793742022,1.29,'next',1.6257910714439303,17491,18496,187.9
46.4,-0.648705298765216,1947-11-08,-0.6040435708554468,north,59.0,0.03,19.2,0.07,Johnson,-0.5496221809769569,Jessica,'push',-0.648705298765216,-0.55,106.0,0.5496221809769569,-0.55,'with',1.2861736920836289,97492,20983,137.9
24.0,0.41230719814413885,1978-09-07,-1.724578448461162,national,4.0,0.03,17.4,0.07,Price,-1.2672188296876186,Nathan,'positive',0.41230719814413885,-1.27,12.0,1.2672188296876186,-1.27,'his',0.6190380152652257,14327,27328,214.7
2.1,0.49187329431444216,2019-10-04,-1.7070708199727285,plant,26.6,0.03,10.3,0.07,Molina,-1.2431849752683715,Charles,'physical',0.49187329431444216,-1.24,187.0,1.2431849752683715,-1.24,nan,0.4998321207033122,39824,27642,139.5
32.8,-2.411075489845174,2024-01-28,-2.298016934688274,school,23.5,0.03,11.8,0.07,Martinez,1.4403055101236268,Jennifer,'appear',nan,1.44,7.0,1.4403055101236268,1.44,'wind',1.685196900448788,68389,29469,57.5
23.9,-0.2342376853305421,1909-06-22,-0.3721760679097932,oil,19.1,0.03,14.6,0.07,Santos,-0.3165793080123742,Holly,'answer',-0.2342376853305421,-0.32,20.0,0.3165793080123742,-0.32,'past',0.5693816732456383,50440,13563,147.3
,0.07174970086029626,1996-06-30,-1.2643518282264645,give,,0.03,,0.07,Curry,-0.9597882321908772,Sean,'TV',0.07174970086029626,-0.96,,0.9597882321908772,-0.96,'who',0.7646575122072153,09222,17555,
39.3,-0.23773676840187374,1977-10-10,-0.9112130893644392,let,45.1,0.03,10.4,0.07,Johnson,-0.7303163987679974,Michelle,'either',-0.23773676840187374,-0.73,2.0,0.7303163987679974,-0.73,'movie',0.9413427634624091,91942,24021,44.5
29.5,-0.820473737740788,1951-02-07,-0.01661337153791942,ten,9.3,0.03,18.4,0.07,Villarreal,-0.12215681343058432,Brandon,'building',-0.820473737740788,-0.12,60.0,0.12215681343058432,-0.12,'drive',1.117553702745881,89266,12256,210.7
1.4,1.3412694371928384,1968-03-28,-1.0781790476277164,mention,7.4,0.03,9.5,0.07,Walsh,-0.6477476676394007,Kendra,'card',1.3412694371928384,-0.65,35.0,0.6477476676394007,-0.65,'drive',1.0738596362511124,62633,26718,95.7
46.8,-0.28263463195102456,1961-05-06,-0.5417821444570476,body,34.5,0.03,14.6,0.07,Barajas,0.37768250188811847,Alan,'officer',nan,0.38,115.0,0.37768250188811847,0.38,'support',0.011959394192547435,87631,21063,78.2
2.0,-1.1374561049880865,1952-12-21,-1.5434071975585688,side,21.4,0.03,8.1,0.07,Patterson,nan,Tyler,'herself',-1.1374561049880865,-1.33,61.0,1.3349967283933406,-1.33,'first',2.5851345562192503,89940,10641,53.5
28.3,-0.30321987989367827,1930-12-26,-0.4475813878903241,price,43.2,0.03,21.4,0.07,Mercado,-0.38359084517273423,Danielle,'economy',-0.30321987989367827,-0.38,31.0,0.38359084517273423,-0.38,'we',0.7137628351273234,69867,17764,292.9
27.2,-0.6473276878551366,1958-12-27,-0.2520805163992548,within,2.1,0.03,5.7,0.07,Trevino,0.10693720694562574,Ronnie,nan,-0.6473276878551366,0.11,133.0,0.10693720694562574,0.11,'bill',0.7010430723270111,11810,22422,8.4
36.9,nan,1911-12-18,-0.693023020269188,your,79.2,0.03,15.9,0.07,Smith,0.24602058317906986,Scott,'military',-2.1393598966824277,0.25,119.0,0.24602058317906986,0.25,'continue',2.4123205584415617,75009,26930,125.7
,nan,1960-06-27,-2.1461190127790095,job,,0.03,,0.07,Diaz,1.3375465475250317,Ashley,'glass',-2.3083579209341494,1.34,,1.3375465475250317,1.34,'theory',1.650191330200385,01890,29953,
,nan,1912-09-29,-1.8520511083759457,start,,0.03,,0.07,Carter,1.3041485514152185,Stacy,'early',-0.8682211797082424,1.3,,1.3041485514152185,1.3,'who',0.09118106196356512,32045,20778,
0.8,-0.62595726257889,2009-01-02,-1.0054415439285418,bad,14.8,0.03,9.4,0.07,Romero,-0.8543334160806038,Gregory,'already',-0.62595726257889,-0.85,118.0,0.8543334160806038,-0.85,'discover',1.5289732815540482,12362,27844,76.4
14.8,1.131131031504127,1985-08-16,-0.7669939128435831,ever,38.9,0.03,11.4,0.07,Duncan,-0.43719173463712113,Veronica,'top',1.131131031504127,-0.44,145.0,0.43719173463712113,-0.44,'affect',1.002541423217202,08259,11727,96.2
,-2.1434397194682213,2004-06-27,-1.3748972820300078,spend,,0.03,,0.07,Ayers,0.7682578040808435,Evan,'else',nan,0.77,,0.7682578040808435,0.77,nan,1.9532636963589645,83164,22709,
18.4,-0.8041060434059794,1998-10-13,-0.874819182527681,create,34.6,0.03,12.9,0.07,Alvarez,0.5634720713051861,Matthew,'fish',-0.8041060434059794,0.56,160.0,0.5634720713051861,0.56,'continue',0.4881566419701886,96129,10161,131.7
17.0,-0.8627134418444924,1989-05-24,-1.8387144874570471,film,12.9,0.03,10.9,0.07,Henry,1.294658112987997,Leslie,'provide',nan,1.29,141.0,1.294658112987997,1.29,'case',0.08952090478344532,17296,19840,73.4
33.4,-1.7898711014211437,2005-08-04,-2.7258857757104744,far,38.7,0.03,17.1,0.07,Sampson,1.8511899813186983,Sue,'along',-1.7898711014211437,1.85,42.0,1.8511899813186983,1.85,'very',0.5561293544242336,22521,17179,177.0
26.7,0.3396315431313585,2015-01-17,-0.0074544069644085775,strategy,35.1,0.03,10.1,0.07,Davis,0.039578613311784576,Robert,'thing',0.3396315431313585,0.04,39.0,0.039578613311784576,0.04,'with',0.45284256458700733,52952,21645,43.1
25.5,-1.5989728590907062,2001-08-15,-1.7658478215808309,policy,73.4,0.03,12.9,0.07,Gonzalez,1.1406038126401814,Tanner,nan,-1.5989728590907062,1.14,89.0,1.1406038126401814,1.14,'state',0.9528127174501769,97442,18000,88.3
30.6,1.4440322753100636,1939-03-15,-1.1966775653297868,under,38.7,0.03,18.3,0.07,Reeves,nan,Laurie,'art',1.4440322753100636,-0.72,71.0,0.7248938421755994,-0.72,'him',1.1316810951114658,33304,21786,199.1
36.8,1.816580960493662,1940-01-29,-2.411679535851465,movie,7.4,0.03,18.0,0.07,Whitaker,nan,Bruce,'left',1.816580960493662,-1.61,164.0,1.6067313738316045,-1.61,'determine',0.8062091360604746,64318,10618,163.5
2.4,-0.9630308747284128,1942-05-12,-1.1068843220944873,receive,15.6,0.03,11.6,0.07,Friedman,0.7201979799375658,Joshua,'agent',-0.9630308747284128,0.72,123.0,0.7201979799375658,0.72,nan,0.5443282652539321,77194,23429,224.0
39.0,nan,1953-12-25,-0.37226849132406503,bank,9.3,0.03,9.5,0.07,Bradford,0.1279838671465097,John,'pretty',-1.1804604821828217,0.13,137.0,0.1279838671465097,0.13,'discover',1.3379762635739736,24101,16323,25.6
9.6,nan,2009-07-31,-1.5104502276491365,hot,3.6,0.03,10.7,0.07,Nelson,0.9771589963171066,Carol,'charge',-1.356293095163383,0.98,52.0,0.9771589963171066,0.98,'continue',0.7996115917702348,01459,19019,100.4
